100 4950
4 47 225
4 48 347
4 49 26
4 50 202
4 51 470
4 52 690
4 53 247
4 54 417
4 55 815
4 56 412
4 57 513
4 58 392
4 59 356
4 60 874
4 61 339
4 62 51
4 63 411
4 64 488
4 65 363
4 66 581
4 67 413
4 68 550
4 69 521
4 70 885
4 71 158
4 72 563
4 73 335
4 74 648
4 75 606
4 76 761
4 77 720
4 78 687
4 79 939
4 80 169
4 81 925
4 82 580
4 83 394
4 84 801
4 85 111
4 86 311
4 87 978
4 88 772
4 89 872
4 90 551
4 91 263
4 92 42
4 93 91
4 94 406
4 95 376
4 96 479
4 97 151
4 98 375
4 99 375
5 6 864
5 7 510
5 8 125
5 9 567
5 10 525
5 11 915
5 12 159
5 13 237
5 14 388
5 15 248
5 16 889
5 17 133
5 18 766
5 19 715
5 20 537
5 21 24
5 22 14
5 23 572
5 24 47
5 25 666
5 26 834
5 27 815
5 28 662
5 29 538
5 30 721
5 31 656
5 32 839
5 33 370
5 34 85
5 35 565
5 36 562
5 37 888
5 38 946
5 39 343
5 40 698
5 41 627
5 42 530
5 43 582
5 44 247
5 45 354
5 46 235
5 47 20
5 48 881
5 49 102
5 50 171
5 51 607
5 52 671
5 53 556
5 54 593
5 55 979
5 56 57
5 57 534
5 58 697
5 59 428
5 60 861
5 61 976
5 62 747
5 63 687
5 64 214
5 65 842
5 66 86
5 67 413
5 68 978
5 69 284
5 70 531
5 71 929
5 72 678
5 73 86
5 74 347
5 75 844
5 76 723
5 77 722
5 78 209
5 79 906
5 80 470
5 81 493
5 82 34
5 83 966
5 84 876
5 85 573
5 86 436
5 87 705
5 88 635
5 89 412
5 90 498
5 91 148
5 92 562
5 93 338
5 94 768
5 95 818
5 96 778
5 97 132
5 98 153
5 99 21
6 7 912
6 8 618
6 9 534
6 10 85
6 11 313
6 12 870
6 13 916
6 14 576
6 15 433
6 16 540
6 17 738
6 18 237
6 19 120
6 20 760
6 21 525
6 22 316
6 23 612
6 24 660
6 25 400
6 26 761
6 27 173
6 28 715
6 29 561
6 30 16
6 31 190
6 32 782
6 33 708
6 34 304
6 35 893
6 36 980
6 37 218
6 38 586
6 39 400
6 40 530
6 41 155
6 42 519
6 43 159
6 44 653
6 45 845
6 46 500
6 47 461
6 48 116
6 49 955
6 50 337
6 51 104
6 52 64
6 53 489
6 54 325
6 55 446
6 56 797
6 57 736
6 58 636
6 59 164
6 60 145
6 61 154
6 62 763
6 63 561
6 64 686
6 65 510
6 66 411
6 67 41
6 68 764
6 69 557
6 70 693
6 71 409
6 72 169
6 73 414
6 74 890
6 75 471
6 76 621
6 77 715
6 78 176
6 79 191
6 80 905
6 81 65
6 82 393
6 83 998
6 84 321
6 85 857
6 86 976
6 87 109
6 88 440
6 89 644
6 90 179
6 91 106
6 92 13
6 93 445
6 94 525
6 95 957
6 96 103
6 97 760
6 98 197
6 99 948
7 8 551
7 9 49
7 10 483
7 11 255
7 12 556
7 13 747
7 14 352
7 15 518
7 16 509
7 17 718
7 18 28
7 19 475
7 20 706
7 21 27
7 22 567
7 23 154
7 24 139
7 25 881
7 26 924
7 27 858
7 28 718
7 29 991
7 30 912
7 31 511
7 32 983
7 33 888
7 34 229
7 35 438
7 36 969
7 37 869
7 38 884
7 39 783
7 40 845
7 41 375
7 42 85
7 43 311
7 44 833
7 45 218
7 46 161
7 47 697
7 48 833
7 49 471
7 50 356
7 51 15
7 52 792
7 53 716
7 54 144
7 55 845
7 56 72
7 57 923
7 58 164
7 59 573
7 60 650
7 61 140
7 62 639
7 63 882
7 64 935
7 65 79
7 66 229
7 67 345
7 68 139
7 69 305
7 70 1000
7 71 893
7 72 608
7 73 228
7 74 939
7 75 858
7 76 252
7 77 747
7 78 155
7 79 733
7 80 250
7 81 264
7 82 586
7 83 21
7 84 770
7 85 410
7 86 296
7 87 7
7 88 68
7 89 584
7 90 317
7 91 673
7 92 202
7 93 323
7 94 173
7 95 524
7 96 482
7 97 456
7 98 363
7 99 421
8 9 160
8 10 791
8 11 29
8 12 748
8 13 663
8 14 34
8 15 633
8 16 26
8 17 699
8 18 467
8 19 871
8 20 685
8 21 97
8 22 995
8 23 500
8 24 446
8 25 434
8 26 494
8 27 405
8 28 111
8 29 747
8 30 706
8 31 46
8 32 372
8 33 360
8 34 749
8 35 959
8 36 608
8 37 272
8 38 46
8 39 48
8 40 354
8 41 252
8 42 900
8 43 417
8 44 28
8 45 834
8 46 197
8 47 931
8 48 365
8 49 644
8 50 362
8 51 258
8 52 883
8 53 178
8 54 255
8 55 959
8 56 619
8 57 434
8 58 50
8 59 380
8 60 772
8 61 225
8 62 48
8 63 509
8 64 338
8 65 1
8 66 793
8 67 765
8 68 66
8 69 812
8 70 585
8 71 324
8 72 638
8 73 126
8 74 207
8 75 209
8 76 285
8 77 435
8 78 175
8 79 596
8 80 435
8 81 991
8 82 669
8 83 414
8 84 634
8 85 111
8 86 42
8 87 860
8 88 239
8 89 528
8 90 969
8 91 480
8 92 718
8 93 279
8 94 965
8 95 443
8 96 127
8 97 774
8 98 740
8 99 824
9 10 680
9 11 239
9 12 50
9 13 339
9 14 575
9 15 709
9 16 281
9 17 865
9 18 355
9 19 764
9 20 520
9 21 446
9 22 247
9 23 521
9 24 944
9 25 519
9 26 87
9 27 789
9 28 819
9 29 616
9 30 569
9 31 853
9 32 157
9 33 887
9 34 352
9 35 324
9 36 317
9 37 348
9 38 216
9 39 759
9 40 242
9 41 296
9 42 111
9 43 946
9 44 221
9 45 235
9 46 898
9 47 27
9 48 237
9 49 271
9 50 369
9 51 182
9 52 482
9 53 965
9 54 703
9 55 98
9 56 341
9 57 759
9 58 13
9 59 778
9 60 583
9 61 797
9 62 971
9 63 127
9 64 956
9 65 975
9 66 965
9 67 127
9 68 630
9 69 382
9 70 672
9 71 801
9 72 491
9 73 673
9 74 841
9 75 645
9 76 478
9 77 194
9 78 163
9 79 852
9 80 30
9 81 963
9 82 867
9 83 532
9 84 104
9 85 376
9 86 428
9 87 643
9 88 543
9 89 81
9 90 80
9 91 826
9 92 24
9 93 944
9 94 786
9 95 374
9 96 71
9 97 652
9 98 718
9 99 674
10 11 937
10 12 991
10 13 398
10 14 976
10 15 858
10 16 466
10 17 827
10 18 417
10 19 310
10 20 647
10 21 559
10 22 349
10 23 764
10 24 171
10 25 252
10 26 556
10 27 628
10 28 285
10 29 360
10 30 603
10 31 145
10 32 806
10 33 863
10 34 214
10 35 181
10 36 874
10 37 356
10 38 722
10 39 884
10 40 59
10 41 874
10 42 590
10 43 776
10 44 211
10 45 791
10 46 68
10 47 914
10 48 220
10 49 98
10 50 421
10 51 461
10 52 6
10 53 391
10 54 198
10 55 6
10 56 314
10 57 734
10 58 404
10 59 591
10 60 661
10 61 706
10 62 931
10 63 356
10 64 284
10 65 20
10 66 63
10 67 554
10 68 119
10 69 530
10 70 355
10 71 895
10 72 251
10 73 118
10 74 509
10 75 743
10 76 512
10 77 181
10 78 697
10 79 14
10 80 280
10 81 457
10 82 405
10 83 225
10 84 793
10 85 678
10 86 405
10 87 810
10 88 517
10 89 764
10 90 310
10 91 372
10 92 198
10 93 668
10 94 524
10 95 741
10 96 240
10 97 335
10 98 874
10 99 313
11 12 233
11 13 383
11 14 569
11 15 132
11 16 510
11 17 965
11 18 580
11 19 627
11 20 703
11 21 734
11 22 667
11 23 232
11 24 890
11 25 686
11 26 562
11 27 994
11 28 849
11 29 19
11 30 737
11 31 855
11 32 880
11 33 618
11 34 275
11 35 455
11 36 75
11 37 31
11 38 492
11 39 791
11 40 490
11 41 720
11 42 712
11 43 751
11 44 91
11 45 784
11 46 108
11 47 744
11 48 650
11 49 759
11 50 978
11 51 747
11 52 572
11 53 676
11 54 97
11 55 893
11 56 902
11 57 582
11 58 171
11 59 93
11 60 480
11 61 897
11 62 488
11 63 215
11 64 87
11 65 944
11 66 514
11 67 924
11 68 839
11 69 315
11 70 437
11 71 421
11 72 951
11 73 980
11 74 65
11 75 573
11 76 696
11 77 269
11 78 961
11 79 617
11 80 750
11 81 299
11 82 655
11 83 648
11 84 734
11 85 635
11 86 116
11 87 635
11 88 387
11 89 546
11 90 369
11 91 432
11 92 543
11 93 229
11 94 798
11 95 372
11 96 70
11 97 97
11 98 811
11 99 267
12 13 752
12 14 243
12 15 863
12 16 644
12 17 772
12 18 95
12 19 394
12 20 966
12 21 194
12 22 84
12 23 985
12 24 207
12 25 413
12 26 767
12 27 768
12 28 243
12 29 355
12 30 961
12 31 271
12 32 780
12 33 34
12 34 709
12 35 360
12 36 857
12 37 158
12 38 369
12 39 228
12 40 443
12 41 976
12 42 436
12 43 89
12 44 732
12 45 634
12 46 998
12 47 558
12 48 764
12 49 183
12 50 524
12 51 134
12 52 766
12 53 15
12 54 481
12 55 914
12 56 912
12 57 466
12 58 768
12 59 524
12 60 640
12 61 857
12 62 59
12 63 909
12 64 371
12 65 564
12 66 100
12 67 471
12 68 594
12 69 34
12 70 407
12 71 758
12 72 399
12 73 83
12 74 680
12 75 501
12 76 935
12 77 94
12 78 487
12 79 944
12 80 182
12 81 445
12 82 820
12 83 971
12 84 371
12 85 4
12 86 851
12 87 539
12 88 9
12 89 113
12 90 9
12 91 228
12 92 913
12 93 568
12 94 29
12 95 733
12 96 151
12 97 335
12 98 943
12 99 409
13 14 15
13 15 433
13 16 743
13 17 853
13 18 820
13 19 988
13 20 643
13 21 230
13 22 564
13 23 283
13 24 207
13 25 189
13 26 915
13 27 992
13 28 694
13 29 184
13 30 437
13 31 527
13 32 97
13 33 124
13 34 274
13 35 703
13 36 692
13 37 329
13 38 698
13 39 667
13 40 429
13 41 3
13 42 234
13 43 631
13 44 121
13 45 4
13 46 317
13 47 115
13 48 795
13 49 328
13 50 712
13 51 108
13 52 4
13 53 290
13 54 918
13 55 706
13 56 997
13 57 111
13 58 374
13 59 758
13 60 430
13 61 34
13 62 951
13 63 306
13 64 306
13 65 528
13 66 847
13 67 112
13 68 58
13 69 519
13 70 482
13 71 347
13 72 821
13 73 327
13 74 987
13 75 390
13 76 627
13 77 90
13 78 611
13 79 417
13 80 254
13 81 161
13 82 837
13 83 951
13 84 833
13 85 476
13 86 627
13 87 371
13 88 898
13 89 555
13 90 444
13 91 654
13 92 86
13 93 762
13 94 934
13 95 351
13 96 580
13 97 857
13 98 621
13 99 988
14 15 961
14 16 236
14 17 972
14 18 77
14 19 932
14 20 798
14 21 576
14 22 290
14 23 790
14 24 853
14 25 516
14 26 363
14 27 346
14 28 127
14 29 397
14 30 788
14 31 380
14 32 984
14 33 811
14 34 865
14 35 180
14 36 910
14 37 764
14 38 311
14 39 286
14 40 375
14 41 932
14 42 646
14 43 849
14 44 725
14 45 541
14 46 648
14 47 341
14 48 541
14 49 970
14 50 370
14 51 476
14 52 130
14 53 48
14 54 76
14 55 660
14 56 952
14 57 315
14 58 387
14 59 130
14 60 183
14 61 205
14 62 46
14 63 742
14 64 713
14 65 756
14 66 401
14 67 399
14 68 235
14 69 455
14 70 924
14 71 43
14 72 770
14 73 935
14 74 403
14 75 656
14 76 252
14 77 953
14 78 142
14 79 136
14 80 224
14 81 892
14 82 597
14 83 94
14 84 122
14 85 983
14 86 425
14 87 847
14 88 579
14 89 287
14 90 288
14 91 766
14 92 586
14 93 466
14 94 160
14 95 475
14 96 738
14 97 78
14 98 257
14 99 699
15 16 581
15 17 716
15 18 620
15 19 598
15 20 576
15 21 709
15 22 849
15 23 315
15 24 116
15 25 169
15 26 347
15 27 107
15 28 813
15 29 943
15 30 825
15 31 265
15 32 292
15 33 973
15 34 719
15 35 478
15 36 664
15 37 948
15 38 459
15 39 36
15 40 437
15 41 479
15 42 357
15 43 341
15 44 328
15 45 78
15 46 513
15 47 905
15 48 156
15 49 821
15 50 549
15 51 903
15 52 94
15 53 388
15 54 564
15 55 820
15 56 330
15 57 308
15 58 725
15 59 104
15 60 941
15 61 943
15 62 48
15 63 554
15 64 177
15 65 719
15 66 371
15 67 76
15 68 884
15 69 834
15 70 194
15 71 26
15 72 782
15 73 129
15 74 754
15 75 611
15 76 829
15 77 639
15 78 976
15 79 706
15 80 235
15 81 319
15 82 104
15 83 292
15 84 785
15 85 764
15 86 867
15 87 560
15 88 147
15 89 659
15 90 748
15 91 868
15 92 481
15 93 799
15 94 726
15 95 532
15 96 799
15 97 469
15 98 9
15 99 319
16 17 539
16 18 178
16 19 25
16 20 712
16 21 404
16 22 922
16 23 668
16 24 897
16 25 685
16 26 35
16 27 817
16 28 222
16 29 602
16 30 5
16 31 693
16 32 321
16 33 821
16 34 802
16 35 304
16 36 437
16 37 705
16 38 782
16 39 867
16 40 633
16 41 961
16 42 906
16 43 138
16 44 587
16 45 15
16 46 440
16 47 984
16 48 655
16 49 391
16 50 755
16 51 641
16 52 683
16 53 675
16 54 967
16 55 474
16 56 779
16 57 351
16 58 466
16 59 593
16 60 824
16 61 373
16 62 762
16 63 852
16 64 830
16 65 94
16 66 118
16 67 410
16 68 572
16 69 723
16 70 37
16 71 202
16 72 883
16 73 756
16 74 715
16 75 497
16 76 84
16 77 902
16 78 923
16 79 856
16 80 480
16 81 572
16 82 381
16 83 624
16 84 178
16 85 725
16 86 193
16 87 141
16 88 919
16 89 856
16 90 644
16 91 161
16 92 609
16 93 883
16 94 306
16 95 603
16 96 131
16 97 365
16 98 66
16 99 5
17 18 581
17 19 807
17 20 213
17 21 223
17 22 974
17 23 232
17 24 962
17 25 373
17 26 876
17 27 530
17 28 860
17 29 139
17 30 113
17 31 790
17 32 949
17 33 44
17 34 629
17 35 316
17 36 480
17 37 735
17 38 93
17 39 979
17 40 724
17 41 570
17 42 431
17 43 835
17 44 184
17 45 735
17 46 921
17 47 363
17 48 69
17 49 387
17 50 231
17 51 177
17 52 788
17 53 565
17 54 268
17 55 445
17 56 275
17 57 117
17 58 206
17 59 845
17 60 830
17 61 105
17 62 556
17 63 902
17 64 940
17 65 510
17 66 145
17 67 89
17 68 952
17 69 859
17 70 204
17 71 945
17 72 841
17 73 752
17 74 105
17 75 274
17 76 835
17 77 612
17 78 238
17 79 68
17 80 699
17 81 769
17 82 693
17 83 510
17 84 896
17 85 815
17 86 257
17 87 148
17 88 497
17 89 717
17 90 659
17 91 395
17 92 160
17 93 6
17 94 510
17 95 587
17 96 697
17 97 959
17 98 205
17 99 698
18 19 225
18 20 952
18 21 705
18 22 361
18 23 327
18 24 690
18 25 833
18 26 873
18 27 706
18 28 768
18 29 377
18 30 769
18 31 314
18 32 680
18 33 624
18 34 425
18 35 865
18 36 397
18 37 885
18 38 346
18 39 882
18 40 995
18 41 130
18 42 853
18 43 328
18 44 788
18 45 730
18 46 885
18 47 635
18 48 858
18 49 106
18 50 87
18 51 395
18 52 60
18 53 165
18 54 938
18 55 489
18 56 515
18 57 665
18 58 652
18 59 661
18 60 214
18 61 991
18 62 976
18 63 697
18 64 662
18 65 707
18 66 956
18 67 168
18 68 405
18 69 393
18 70 154
18 71 387
18 72 294
18 73 49
18 74 563
18 75 998
18 76 701
18 77 251
18 78 567
18 79 650
18 80 675
18 81 823
18 82 370
18 83 812
18 84 500
18 85 7
18 86 825
18 87 621
18 88 476
18 89 682
18 90 350
18 91 354
18 92 817
18 93 173
18 94 738
18 95 896
18 96 267
18 97 212
18 98 605
18 99 865
19 20 910
19 21 766
19 22 635
19 23 250
19 24 910
19 25 369
19 26 219
19 27 846
19 28 157
19 29 57
19 30 459
19 31 85
19 32 471
19 33 800
19 34 985
19 35 648
19 36 631
19 37 297
19 38 520
19 39 135
19 40 248
19 41 559
19 42 907
19 43 858
19 44 615
19 45 880
19 46 282
19 47 627
19 48 75
19 49 516
19 50 501
19 51 937
19 52 549
19 53 144
19 54 335
19 55 761
19 56 595
19 57 68
19 58 53
19 59 717
19 60 386
19 61 78
19 62 439
19 63 262
19 64 673
19 65 386
19 66 60
19 67 621
19 68 509
19 69 144
19 70 515
19 71 140
19 72 693
19 73 430
19 74 834
19 75 884
19 76 97
19 77 827
19 78 700
19 79 24
19 80 318
19 81 720
19 82 890
19 83 11
19 84 361
19 85 756
19 86 538
19 87 82
19 88 860
19 89 252
19 90 810
19 91 218
19 92 547
19 93 134
19 94 38
19 95 226
19 96 590
19 97 545
19 98 745
19 99 430
20 21 225
20 22 876
20 23 126
20 24 297
20 25 483
20 26 210
20 27 232
20 28 74
20 29 818
20 30 370
20 31 111
20 32 29
20 33 599
20 34 436
20 35 335
20 36 579
20 37 673
20 38 69
20 39 826
20 40 801
20 41 764
20 42 526
20 43 862
20 44 947
20 45 426
20 46 457
20 47 448
20 48 329
20 49 486
20 50 761
20 51 791
20 52 275
20 53 743
20 54 254
20 55 31
20 56 150
20 57 580
20 58 935
20 59 133
20 60 856
20 61 333
20 62 393
20 63 757
20 64 626
20 65 611
20 66 412
20 67 161
20 68 971
20 69 168
20 70 312
20 71 128
20 72 917
20 73 237
20 74 781
20 75 67
20 76 322
20 77 525
20 78 256
20 79 829
20 80 796
20 81 247
20 82 577
20 83 532
20 84 380
20 85 866
20 86 184
20 87 6
20 88 161
20 89 887
20 90 901
20 91 859
20 92 512
20 93 600
20 94 746
20 95 964
20 96 290
20 97 550
20 98 847
20 99 805
21 22 810
21 23 420
21 24 867
21 25 676
21 26 984
21 27 241
21 28 733
21 29 802
21 30 763
21 31 429
21 32 659
21 33 713
21 34 593
21 35 643
21 36 242
21 37 469
21 38 124
21 39 618
21 40 774
21 41 910
21 42 613
21 43 749
21 44 934
21 45 590
21 46 227
21 47 842
21 48 328
21 49 348
21 50 621
21 51 504
21 52 205
21 53 706
21 54 741
21 55 771
21 56 545
21 57 777
21 58 994
21 59 984
21 60 223
21 61 137
21 62 930
21 63 392
21 64 429
21 65 589
21 66 676
21 67 934
21 68 437
21 69 165
21 70 498
21 71 707
21 72 609
21 73 465
21 74 563
21 75 882
21 76 445
21 77 456
21 78 202
21 79 408
21 80 704
21 81 619
21 82 306
21 83 427
21 84 627
21 85 54
21 86 398
21 87 967
21 88 852
21 89 564
21 90 416
21 91 83
21 92 473
21 93 321
21 94 737
21 95 97
21 96 660
21 97 315
21 98 749
21 99 551
22 23 678
22 24 999
22 25 273
22 26 598
22 27 718
22 28 734
22 29 898
22 30 612
22 31 306
22 32 804
22 33 845
22 34 560
22 35 978
22 36 946
22 37 670
22 38 673
22 39 14
22 40 966
22 41 344
22 42 746
22 43 75
22 44 544
22 45 806
22 46 1
22 47 126
22 48 848
22 49 978
22 50 824
22 51 57
22 52 241
22 53 697
22 54 471
22 55 347
22 56 776
22 57 560
22 58 620
22 59 892
22 60 580
22 61 141
22 62 628
22 63 734
22 64 976
22 65 408
22 66 513
22 67 130
22 68 962
22 69 988
22 70 560
22 71 757
22 72 425
22 73 319
22 74 157
22 75 653
22 76 741
22 77 700
22 78 670
22 79 793
22 80 864
22 81 18
22 82 629
22 83 519
22 84 281
22 85 845
22 86 782
22 87 68
22 88 51
22 89 978
22 90 538
22 91 465
22 92 880
22 93 950
22 94 44
22 95 599
22 96 42
22 97 814
22 98 762
22 99 672
23 24 526
23 25 823
23 26 380
23 27 753
23 28 102
23 29 212
23 30 950
23 31 502
23 32 171
23 33 871
23 34 921
23 35 172
23 36 51
23 37 202
23 38 979
23 39 178
23 40 374
23 41 750
23 42 449
23 43 416
23 44 270
23 45 272
23 46 608
23 47 37
23 48 183
23 49 213
23 50 951
23 51 172
23 52 741
23 53 391
23 54 535
23 55 268
23 56 185
23 57 444
23 58 932
23 59 908
23 60 225
23 61 189
23 62 904
23 63 341
23 64 478
23 65 361
23 66 583
23 67 362
23 68 997
23 69 993
23 70 57
23 71 834
23 72 279
23 73 667
23 74 644
23 75 457
23 76 918
23 77 622
23 78 751
23 79 50
23 80 367
23 81 648
23 82 80
23 83 604
23 84 860
23 85 991
23 86 62
23 87 645
23 88 715
23 89 316
23 90 7
23 91 543
23 92 366
23 93 255
23 94 131
23 95 458
23 96 800
23 97 897
23 98 479
23 99 293
24 25 52
24 26 116
24 27 299
24 28 218
24 29 829
24 30 137
24 31 381
24 32 102
24 33 210
24 34 128
24 35 382
24 36 437
24 37 315
24 38 602
24 39 299
24 40 320
24 41 524
24 42 443
24 43 16
24 44 13
24 45 173
24 46 1000
24 47 709
24 48 510
24 49 829
24 50 630
24 51 571
24 52 448
24 53 937
24 54 498
24 55 506
24 56 536
24 57 881
24 58 842
24 59 350
24 60 883
24 61 994
24 62 921
24 63 788
24 64 941
24 65 54
24 66 896
24 67 18
24 68 287
24 69 378
24 70 508
24 71 837
24 72 305
24 73 531
24 74 386
24 75 603
24 76 337
24 77 573
24 78 914
24 79 587
24 80 80
24 81 621
24 82 426
24 83 507
24 84 143
24 85 537
24 86 163
24 87 458
24 88 417
24 89 722
24 90 895
24 91 363
24 92 681
24 93 454
24 94 304
24 95 238
24 96 259
24 97 373
24 98 111
24 99 892
25 26 422
25 27 5
25 28 21
25 29 614
25 30 129
25 31 441
25 32 69
25 33 481
25 34 732
25 35 992
25 36 130
25 37 11
25 38 219
25 39 58
25 40 55
25 41 38
25 42 483
25 43 352
25 44 937
25 45 943
25 46 220
25 47 80
25 48 108
25 49 471
25 50 813
25 51 308
25 52 93
25 53 472
25 54 474
25 55 640
25 56 953
25 57 81
25 58 81
25 59 931
25 60 809
25 61 101
25 62 627
25 63 135
25 64 500
25 65 539
25 66 35
25 67 5
25 68 7
25 69 22
25 70 463
25 71 528
25 72 296
25 73 597
25 74 63
25 75 83
25 76 554
25 77 779
25 78 852
25 79 450
25 80 755
25 81 145
25 82 445
25 83 667
25 84 223
25 85 384
25 86 424
25 87 448
25 88 901
25 89 728
25 90 510
25 91 802
25 92 534
25 93 967
25 94 203
25 95 26
25 96 617
25 97 863
25 98 468
25 99 931
26 27 455
26 28 296
26 29 276
26 30 928
26 31 270
26 32 597
26 33 267
26 34 628
26 35 858
26 36 107
26 37 897
26 38 348
26 39 352
26 40 396
26 41 326
26 42 617
26 43 643
26 44 780
26 45 332
26 46 879
26 47 247
26 48 511
26 49 845
26 50 421
26 51 632
26 52 742
26 53 845
26 54 360
26 55 836
26 56 97
26 57 725
26 58 946
26 59 413
26 60 641
26 61 142
26 62 93
26 63 478
26 64 838
26 65 541
26 66 602
26 67 832
26 68 721
26 69 429
26 70 303
26 71 46
26 72 982
26 73 333
26 74 97
26 75 501
26 76 241
26 77 553
26 78 93
26 79 150
26 80 955
26 81 633
26 82 760
26 83 262
26 84 77
26 85 536
26 86 845
26 87 43
26 88 221
26 89 367
26 90 722
26 91 654
26 92 373
26 93 831
26 94 211
26 95 989
26 96 940
26 97 721
26 98 921
26 99 250
27 28 828
27 29 688
27 30 257
27 31 216
27 32 979
27 33 759
27 34 884
27 35 153
27 36 659
