100 
1 0 
2 1
3 14 41
3 15 74
4 5 9
4 6 79
4 7 78
4 8 33
4 9 40
4 10 4
4 11 11
4 12 89
4 13 30
4 14 41
4 15 5
5 6 13
5 7 59
5 8 94
5 9 98
5 10 19
5 11 33
5 12 30
5 13 40
5 14 28
5 15 7
6 7 21
6 8 95
6 9 64
6 10 86
6 11 39
6 12 31
6 13 7
6 14 36
6 15 19
7 8 86
7 9 95
7 10 38
7 11 6
7 12 11
7 13 28
7 14 21
7 15 34
8 9 16
8 10 65
8 11 39
8 12 23
8 13 87
8 14 62
8 15 72
9 10 83
9 11 70
9 12 39
9 13 34
9 14 50
9 15 74
10 11 28
10 12 8
10 13 96
10 14 37
10 15 24
11 12 8
11 13 38
11 14 18
11 15 31
12 13 2
12 14 30
12 15 30
13 14 93
13 15 37
14 15 40
17 136
0 1 85
0 2 76
0 3 68
0 4 54
0 5 45
0 6 85
0 7 18
0 8 76
0 9 14
0 10 8
0 11 95
0 12 54
0 13 81
0 14 46
0 15 14
0 16 17
1 2 50
1 3 35
1 4 64
1 5 68
1 6 77
1 7 9
1 8 12
1 9 2
1 10 76
1 11 96
1 12 24
1 13 94
1 14 56
1 15 63
1 16 100
2 3 1
2 4 90
2 5 42
2 6 31
2 7 18
2 8 2
2 9 16
2 10 56
2 11 69
2 12 82
2 13 12
2 14 72
2 15 56
2 16 64
3 4 30
3 5 86
3 6 69
3 7 74
3 8 68
3 9 30
3 10 56
3 11 60
3 12 23
3 13 27
3 14 92
3 15 74
3 16 87
4 5 12
4 6 95
4 7 1
4 8 30
4 9 24
4 10 38
4 11 85
4 12 41
4 13 70
4 14 11
4 15 47
4 16 33
5 6 7
5 7 74
5 8 89
5 9 60
5 10 47
5 11 10
5 12 21
5 13 73
5 14 6
5 15 55
5 16 53
6 7 84
6 8 22
6 9 37
6 10 29
6 11 77
6 12 93
6 13 65
6 14 88
6 15 25
6 16 4
7 8 24
7 9 83
7 10 11
7 11 47
7 12 38
7 13 37
7 14 47
7 15 43
7 16 14
8 9 89
8 10 47
8 11 96
8 12 52
8 13 14
8 14 13
8 15 16
8 16 28
9 10 54
9 11 5
9 12 64
9 13 10
9 14 92
9 15 72
9 16 36
10 11 41
10 12 79
10 13 72
10 14 57
10 15 29
10 16 55
11 12 8
11 13 50
11 14 34
11 15 56
11 16 46
12 13 44
12 14 57
12 15 71
12 16 83
13 14 50
13 15 72
13 16 12
14 15 11
14 16 40
15 16 21
18 153
0 1 95
0 2 17
0 3 31
0 4 71
0 5 98
0 6 39
0 7 10
0 8 86
0 9 11
0 10 72
0 11 53
0 12 78
0 13 30
0 14 15
0 15 58
0 16 32
0 17 22
1 2 19
1 3 0
1 4 19
1 5 12
1 6 53
1 7 94
1 8 10
1 9 64
1 10 34
1 11 95
1 12 8
1 13 36
1 14 51
1 15 42
1 16 75
1 17 62
2 3 75
2 4 24
2 5 87
2 6 18
2 7 74
2 8 47
2 9 99
2 10 16
2 11 70
2 12 1
2 13 100
2 14 33
2 15 52
2 16 32
2 17 100
3 4 32
3 5 44
3 6 30
3 7 51
3 8 47
3 9 3
3 10 18
3 11 10
3 12 5
3 13 61
3 14 51
3 15 98
3 16 23
3 17 9
4 5 89
4 6 29
4 7 82
4 8 85
4 9 39
4 10 72
4 11 39
4 12 23
4 13 71
4 14 87
4 15 47
4 16 79
4 17 44
5 6 74
5 7 98
5 8 15
5 9 48
5 10 36
5 11 99
5 12 78
5 13 71
5 14 86
5 15 42
5 16 61
5 17 3
6 7 7
6 8 27
6 9 80
6 10 33
6 11 18
6 12 4
6 13 65
6 14 77
6 15 13
6 16 62
6 17 80
7 8 71
7 9 4
7 10 9
7 11 27
7 12 19
7 13 84
7 14 30
7 15 93
7 16 9
7 17 57
8 9 39
8 10 52
8 11 17
8 12 81
8 13 74
8 14 66
8 15 45
8 16 41
8 17 89
9 10 75
9 11 46
9 12 12
9 13 37
9 14 100
9 15 40
9 16 44
9 17 20
10 11 14
10 12 83
10 13 65
10 14 39
10 15 58
10 16 73
10 17 26
11 12 41
11 13 97
11 14 55
11 15 71
11 16 19
11 17 57
12 13 0
12 14 31
12 15 91
12 16 97
12 17 54
13 14 54
13 15 85
13 16 84
13 17 80
14 15 13
14 16 30
14 17 2
15 16 32
15 17 87
16 17 8
19 171
0 1 44
0 2 39
0 3 1
0 4 20
0 5 3
0 6 34
0 7 50
0 8 27
0 9 3
0 10 8
0 11 38
0 12 11
0 13 73
0 14 31
0 15 69
0 16 77
0 17 3
0 18 47
1 2 48
1 3 40
1 4 12
1 5 62
1 6 2
1 7 42
1 8 34
1 9 4
1 10 15
1 11 79
1 12 14
1 13 78
1 14 85
1 15 87
1 16 55
1 17 66
1 18 81
2 3 10
2 4 47
2 5 71
2 6 100
2 7 62
2 8 72
2 9 62
2 10 75
2 11 58
2 12 61
2 13 100
2 14 12
2 15 12
2 16 44
2 17 99
2 18 3
3 4 2
3 5 73
3 6 9
3 7 96
3 8 14
3 9 45
3 10 10
3 11 26
3 12 57
3 13 73
3 14 33
3 15 89
3 16 36
3 17 67
3 18 86
4 5 31
4 6 77
4 7 48
4 8 34
4 9 8
4 10 100
4 11 10
4 12 90
4 13 43
4 14 6
4 15 77
4 16 19
4 17 88
4 18 91
5 6 29
5 7 8
5 8 57
5 9 6
5 10 89
5 11 84
5 12 33
5 13 63
5 14 71
5 15 8
5 16 93
5 17 48
5 18 83
6 7 68
6 8 74
6 9 8
6 10 67
6 11 97
6 12 21
6 13 25
6 14 95
6 15 15
6 16 49
6 17 74
6 18 91
7 8 83
7 9 73
7 10 30
7 11 50
7 12 26
7 13 25
7 14 30
7 15 35
7 16 71
7 17 51
7 18 22
8 9 72
8 10 18
8 11 37
8 12 78
8 13 25
8 14 70
8 15 52
8 16 49
8 17 94
8 18 67
9 10 28
9 11 4
9 12 37
9 13 71
9 14 94
9 15 40
9 16 74
9 17 36
9 18 80
10 11 49
10 12 42
10 13 46
10 14 4
10 15 75
10 16 46
10 17 34
10 18 39
11 12 16
11 13 68
11 14 27
11 15 42
11 16 60
11 17 68
11 18 52
12 13 69
12 14 47
12 15 67
12 16 40
12 17 83
12 18 27
13 14 41
13 15 77
13 16 39
13 17 81
13 18 42
14 15 65
14 16 60
14 17 67
14 18 33
15 16 13
15 17 9
15 18 84
16 17 30
16 18 10
17 18 86
20 190
0 1 83
0 2 80
0 3 44
0 4 55
0 5 94
0 6 24
0 7 44
0 8 52
0 9 25
0 10 33
0 11 54
0 12 34
0 13 82
0 14 12
0 15 7
0 16 42
0 17 86
0 18 0
0 19 40
1 2 25
1 3 84
1 4 92
1 5 28
1 6 80
1 7 40
1 8 78
1 9 90
1 10 1
1 11 54
1 12 93
1 13 10
1 14 68
1 15 53
1 16 36
1 17 20
1 18 63
1 19 52
2 3 54
2 4 68
2 5 79
2 6 70
2 7 86
2 8 0
2 9 10
2 10 70
2 11 29
2 12 71
2 13 89
2 14 31
2 15 0
2 16 72
2 17 88
2 18 41
2 19 40
3 4 72
3 5 3
3 6 35
3 7 23
3 8 17
3 9 63
3 10 84
3 11 22
3 12 91
3 13 15
3 14 97
3 15 38
3 16 73
3 17 79
3 18 67
3 19 8
4 5 78
4 6 11
4 7 97
4 8 72
4 9 11
4 10 38
4 11 72
4 12 74
4 13 37
4 14 88
4 15 94
4 16 91
4 17 46
4 18 68
4 19 60
5 6 54
5 7 35
5 8 96
5 9 95
5 10 85
5 11 80
5 12 61
5 13 35
5 14 86
5 15 8
5 16 47
5 17 30
5 18 99
5 19 44
6 7 74
6 8 34
6 9 97
6 10 99
6 11 97
6 12 81
6 13 27
6 14 7
6 15 12
6 16 29
6 17 8
6 18 67
6 19 68
7 8 11
7 9 67
7 10 1
7 11 30
7 12 67
7 13 41
7 14 47
7 15 87
7 16 82
7 17 34
7 18 61
7 19 3
8 9 93
8 10 50
8 11 27
8 12 58
8 13 56
8 14 20
8 15 12
8 16 95
8 17 20
8 18 23
8 19 13
9 10 44
9 11 10
9 12 47
9 13 18
9 14 94
9 15 79
9 16 60
9 17 67
9 18 16
9 19 34
10 11 14
10 12 14
10 13 98
10 14 63
10 15 37
10 16 70
10 17 24
10 18 99
10 19 68
11 12 59
11 13 54
11 14 84
11 15 36
11 16 10
11 17 58
11 18 38
11 19 45
12 13 22
12 14 20
12 15 64
12 16 41
12 17 30
12 18 17
12 19 81
13 14 85
13 15 33
13 16 55
13 17 3
13 18 45
13 19 43
14 15 36
14 16 56
14 17 90
14 18 45
14 19 16
15 16 89
15 17 48
15 18 56
15 19 2
16 17 82
16 18 30
16 19 72
17 18 93
17 19 83
18 19 59
21 210
0 1 62
0 2 20
0 3 92
0 4 49
0 5 72
0 6 90
0 7 84
0 8 8
0 9 21
0 10 94
0 11 46
0 12 8
0 13 73
0 14 83
0 15 63
0 16 22
0 17 20
0 18 95
0 19 58
0 20 24
1 2 52
1 3 64
1 4 4
1 5 92
1 6 89
1 7 0
1 8 16
1 9 87
1 10 80
1 11 53
1 12 66
1 13 89
1 14 20
1 15 94
1 16 68
1 17 32
1 18 69
1 19 22
1 20 37
2 3 71
2 4 42
2 5 54
2 6 71
2 7 31
2 8 64
2 9 79
2 10 18
2 11 48
2 12 56
2 13 24
2 14 64
2 15 53
2 16 35
2 17 65
2 18 2
2 19 84
2 20 56
3 4 69
3 5 1
3 6 91
3 7 90
3 8 3
3 9 17
3 10 43
3 11 100
3 12 9
3 13 81
3 14 7
3 15 65
3 16 93
3 17 88
3 18 73
3 19 14
3 20 92
4 5 43
4 6 99
4 7 52
4 8 9
4 9 82
4 10 1
4 11 50
4 12 89
4 13 49
4 14 50
4 15 98
4 16 24
4 17 73
4 18 4
4 19 59
4 20 75
5 6 73
5 7 100
5 8 72
5 9 69
5 10 74
5 11 86
5 12 26
5 13 13
5 14 71
5 15 27
5 16 57
5 17 98
5 18 79
5 19 13
5 20 39
6 7 84
6 8 4
6 9 31
6 10 60
6 11 46
6 12 32
6 13 21
6 14 41
6 15 65
6 16 12
6 17 3
6 18 82
6 19 40
6 20 46
7 8 49
7 9 54
7 10 31
7 11 87
7 12 37
7 13 10
7 14 38
7 15 2
7 16 44
7 17 94
7 18 79
7 19 78
7 20 57
8 9 44
8 10 76
8 11 42
8 12 56
8 13 15
8 14 14
8 15 52
8 16 70
8 17 11
8 18 97
8 19 11
8 20 98
9 10 15
9 11 73
9 12 41
9 13 22
9 14 86
9 15 84
9 16 35
9 17 63
9 18 29
9 19 70
9 20 4
10 11 77
10 12 12
10 13 49
10 14 33
10 15 96
10 16 58
10 17 90
10 18 18
10 19 68
10 20 96
11 12 97
11 13 70
11 14 39
11 15 26
11 16 79
11 17 10
11 18 55
11 19 99
11 20 75
12 13 65
12 14 3
12 15 23
12 16 25
12 17 89
12 18 74
12 19 79
12 20 69
13 14 90
13 15 55
13 16 81
13 17 6
13 18 17
13 19 80
13 20 21
14 15 1
14 16 17
14 17 63
14 18 4
14 19 75
14 20 19
15 16 47
15 17 98
15 18 46
15 19 19
15 20 67
16 17 88
16 18 44
16 19 29
16 20 23
17 18 25
17 19 19
17 20 65
18 19 59
18 20 24
19 20 28
22 231
0 1 49
0 2 49
0 3 29
0 4 29
0 5 24
0 6 57
0 7 53
0 8 100
0 9 26
0 10 60
0 11 3
0 12 5
0 13 87
0 14 44
0 15 17
0 16 4
0 17 99
0 18 88
0 19 9
0 20 38
0 21 6
1 2 24
1 3 61
1 4 71
1 5 66
1 6 0
1 7 0
1 8 21
1 9 2
1 10 49
1 11 45
1 12 31
1 13 0
1 14 84
1 15 35
1 16 81
1 17 39
1 18 86
1 19 93
1 20 44
1 21 86
2 3 33
2 4 73
2 5 65
2 6 42
2 7 49
2 8 20
2 9 4
2 10 31
2 11 54
2 12 62
2 13 77
2 14 5
2 15 40
2 16 47
2 17 17
2 18 79
2 19 31
2 20 44
2 21 78
3 4 31
3 5 73
3 6 49
3 7 17
3 8 29
3 9 16
3 10 39
3 11 60
3 12 83
3 13 79
3 14 61
3 15 60
3 16 74
3 17 74
3 18 90
3 19 10
3 20 71
3 21 80
4 5 83
4 6 34
4 7 10
4 8 99
4 9 83
4 10 90
4 11 12
4 12 44
4 13 69
4 14 92
4 15 49
4 16 76
4 17 26
4 18 19
4 19 72
4 20 1
4 21 82
5 6 1
5 7 29
5 8 47
5 9 22
5 10 98
5 11 29
5 12 47
5 13 61
5 14 84
5 15 69
5 16 18
5 17 26
5 18 35
5 19 3
5 20 48
5 21 84
6 7 82
6 8 1
6 9 37
6 10 67
6 11 65
6 12 12
6 13 40
6 14 9
6 15 39
6 16 23
6 17 4
6 18 4
6 19 42
6 20 21
6 21 17
7 8 90
7 9 63
7 10 44
7 11 92
7 12 3
7 13 34
7 14 77
7 15 10
7 16 23
7 17 82
7 18 87
7 19 62
7 20 100
7 21 26
8 9 42
8 10 77
8 11 97
8 12 29
8 13 66
8 14 6
8 15 100
8 16 73
8 17 73
8 18 71
8 19 88
8 20 16
8 21 82
9 10 85
9 11 42
9 12 45
9 13 66
9 14 49
9 15 13
9 16 33
9 17 49
9 18 92
9 19 96
9 20 57
9 21 99
10 11 90
10 12 43
10 13 2
10 14 50
10 15 33
10 16 73
10 17 78
10 18 54
10 19 4
10 20 28
10 21 38
11 12 94
11 13 37
11 14 17
11 15 72
11 16 16
11 17 38
11 18 62
11 19 16
11 20 58
11 21 28
12 13 20
12 14 9
12 15 31
12 16 45
12 17 94
12 18 89
12 19 67
12 20 85
12 21 78
13 14 45
13 15 12
13 16 23
13 17 72
13 18 90
13 19 45
13 20 61
13 21 41
14 15 67
14 16 70
14 17 32
14 18 74
14 19 43
14 20 2
14 21 16
15 16 66
15 17 38
15 18 94
15 19 83
15 20 40
15 21 10
16 17 96
16 18 50
16 19 69
16 20 7
16 21 14
17 18 13
17 19 78
17 20 9
17 21 77
18 19 79
18 20 34
18 21 24
19 20 67
19 21 74
20 21 98
23 253
0 1 100
0 2 94
0 3 46
0 4 61
0 5 67
0 6 67
0 7 12
0 8 71
0 9 23
0 10 24
0 11 11
0 12 19
0 13 46
0 14 19
0 15 10
0 16 16
0 17 44
0 18 51
0 19 46
0 20 97
0 21 95
0 22 35
1 2 58
1 3 44
1 4 79
1 5 26
1 6 99
1 7 1
1 8 58
1 9 0
1 10 43
1 11 40
1 12 15
1 13 71
1 14 92
1 15 99
1 16 81
1 17 28
1 18 31
1 19 97
1 20 4
1 21 6
1 22 23
2 3 39
2 4 47
2 5 18
2 6 96
2 7 84
2 8 18
2 9 48
2 10 52
2 11 65
2 12 58
2 13 60
2 14 10
2 15 0
2 16 9
2 17 27
2 18 60
2 19 3
2 20 47
2 21 99
2 22 53
3 4 1
3 5 5
3 6 1
3 7 31
3 8 15
3 9 49
3 10 70
3 11 39
3 12 30
3 13 0
3 14 78
3 15 42
3 16 56
3 17 85
3 18 24
3 19 75
3 20 15
3 21 88
3 22 48
4 5 77
4 6 42
4 7 77
4 8 40
4 9 51
4 10 97
4 11 87
4 12 48
4 13 33
4 14 60
4 15 40
4 16 59
4 17 97
4 18 54
4 19 29
4 20 19
4 21 21
4 22 82
5 6 3
5 7 52
5 8 88
5 9 85
5 10 2
5 11 40
5 12 11
5 13 83
5 14 42
5 15 87
5 16 24
5 17 18
5 18 29
5 19 62
5 20 51
5 21 85
5 22 22
6 7 6
6 8 92
6 9 47
6 10 96
6 11 24
6 12 75
6 13 47
6 14 69
6 15 32
6 16 55
6 17 73
6 18 40
6 19 10
6 20 42
6 21 10
6 22 84
7 8 17
7 9 69
7 10 54
7 11 60
7 12 28
7 13 31
7 14 60
7 15 42
7 16 11
7 17 90
7 18 63
7 19 60
7 20 100
7 21 89
7 22 20
8 9 6
8 10 72
8 11 48
8 12 65
8 13 32
8 14 88
8 15 39
8 16 59
8 17 100
8 18 78
8 19 46
8 20 21
8 21 5
8 22 66
9 10 97
9 11 87
9 12 77
9 13 75
9 14 86
9 15 46
9 16 19
9 17 79
9 18 7
9 19 88
9 20 86
9 21 9
9 22 4
10 11 25
10 12 87
10 13 70
10 14 62
10 15 45
10 16 41
10 17 98
10 18 34
10 19 44
10 20 72
10 21 95
10 22 70
11 12 10
11 13 32
11 14 43
11 15 11
11 16 14
11 17 51
11 18 58
11 19 41
11 20 45
11 21 51
11 22 58
12 13 48
12 14 66
12 15 33
12 16 93
12 17 42
12 18 23
12 19 61
12 20 73
12 21 92
12 22 16
13 14 97
13 15 7
13 16 44
13 17 47
13 18 92
13 19 1
13 20 61
13 21 27
13 22 25
14 15 96
14 16 34
14 17 52
14 18 25
14 19 55
14 20 47
14 21 58
14 22 85
15 16 54
15 17 17
15 18 84
15 19 82
15 20 100
15 21 34
15 22 45
16 17 64
16 18 38
16 19 96
16 20 39
16 21 20
16 22 93
17 18 84
17 19 99
17 20 45
17 21 44
17 22 60
18 19 84
18 20 44
18 21 37
18 22 21
19 20 41
19 21 8
19 22 57
20 21 2
20 22 95
21 22 19
24 276
0 1 34
0 2 93
0 3 75
0 4 3
0 5 31
0 6 35
0 7 45
0 8 29
0 9 91
0 10 82
0 11 100
0 12 46
0 13 25
0 14 44
0 15 61
0 16 43
0 17 65
0 18 57
0 19 37
0 20 52
0 21 45
0 22 14
0 23 80
1 2 88
1 3 61
1 4 64
1 5 95
1 6 74
1 7 47
1 8 82
1 9 67
1 10 40
1 11 42
1 12 36
1 13 2
1 14 59
1 15 30
1 16 3
1 17 64
1 18 48
1 19 61
1 20 86
1 21 32
1 22 73
1 23 74
2 3 91
2 4 86
2 5 83
2 6 62
2 7 36
2 8 27
2 9 84
2 10 68
2 11 30
2 12 74
2 13 33
2 14 13
2 15 87
2 16 10
2 17 75
2 18 48
2 19 75
2 20 78
2 21 41
2 22 71
2 23 69
3 4 48
3 5 77
3 6 11
3 7 26
3 8 77
3 9 72
3 10 86
3 11 47
3 12 16
3 13 59
3 14 29
3 15 28
3 16 24
3 17 97
3 18 55
3 19 8
3 20 99
3 21 92
3 22 42
3 23 61
4 5 56
4 6 87
4 7 97
4 8 1
4 9 7
4 10 66
4 11 15
4 12 80
4 13 29
4 14 15
4 15 40
4 16 43
4 17 4
4 18 8
4 19 22
4 20 90
4 21 9
4 22 87
4 23 42
5 6 76
5 7 39
5 8 45
5 9 7
5 10 27
5 11 13
5 12 54
5 13 95
5 14 6
5 15 67
5 16 56
5 17 55
5 18 33
5 19 0
5 20 2
5 21 63
5 22 75
5 23 22
6 7 38
6 8 20
6 9 17
6 10 53
6 11 45
6 12 31
6 13 52
6 14 14
6 15 26
6 16 17
6 17 82
6 18 42
6 19 21
6 20 43
6 21 39
6 22 1
6 23 90
7 8 91
7 9 68
7 10 4
7 11 21
7 12 37
7 13 58
7 14 34
7 15 81
7 16 12
7 17 12
7 18 31
7 19 85
7 20 82
7 21 17
7 22 97
7 23 96
8 9 91
8 10 7
8 11 44
8 12 2
8 13 5
8 14 57
8 15 54
8 16 31
8 17 3
8 18 29
8 19 93
8 20 4
8 21 99
8 22 28
8 23 28
9 10 65
9 11 79
9 12 48
9 13 36
9 14 99
9 15 39
9 16 19
9 17 55
9 18 68
9 19 1
9 20 32
9 21 50
9 22 45
9 23 76
10 11 52
10 12 71
10 13 12
10 14 63
10 15 66
10 16 97
10 17 41
10 18 9
10 19 22
10 20 52
10 21 56
10 22 44
10 23 89
11 12 27
11 13 92
11 14 37
11 15 18
11 16 20
11 17 21
11 18 11
11 19 42
11 20 48
11 21 99
11 22 7
11 23 9
12 13 58
12 14 43
12 15 52
12 16 19
12 17 60
12 18 87
12 19 17
12 20 44
12 21 66
12 22 16
12 23 65
13 14 96
13 15 84
13 16 74
13 17 14
13 18 98
13 19 45
13 20 26
13 21 35
13 22 13
13 23 73
14 15 79
14 16 12
14 17 87
14 18 72
14 19 79
14 20 38
14 21 90
14 22 24
14 23 59
15 16 8
15 17 79
15 18 51
15 19 52
15 20 100
15 21 80
15 22 56
15 23 8
16 17 38
16 18 88
16 19 36
16 20 49
16 21 22
16 22 28
16 23 57
17 18 12
17 19 79
17 20 9
17 21 69
17 22 58
17 23 74
18 19 64
18 20 81
18 21 51
18 22 38
18 23 15
19 20 22
19 21 10
19 22 53
19 23 67
20 21 83
20 22 6
20 23 42
21 22 92
21 23 60
22 23 2
25 300
0 1 66
0 2 76
0 3 62
0 4 47
0 5 50
0 6 58
0 7 52
0 8 4
0 9 82
0 10 38
0 11 9
0 12 6
0 13 6
0 14 5
